"","ICC.a","ICC.c","ICCk.a","ICCk.c","sigma2_b","sigma2_w","sigma2_rep","var.data","error.message"
"Left.I.V",0.981202756753181,0.981202756753181,0.997875927002073,0.997875927002073,0.0526558135428059,0.00100874577523458,0,0.0487167482180338,0
"Right.I.V",0.982056219511172,0.982121486792181,0.997973930752953,0.997981419223059,0.068633737757477,0.00124940672157263,4.64442130491002e-06,0.0749954717709018,0
"Left.VI",0.970626705158798,0.970626705158798,0.996648802153268,0.996648802153268,0.051892934837421,0.00157039412479949,0,0.0566956954108105,0
"Right.VI",0.965631880701556,0.968793353884048,0.996060985389917,0.996433667519882,0.0384354860891052,0.00123807890286256,0.000129891021912858,0.035184022860005,0
"Left.Crus.I",0.965157530326922,0.965157530326922,0.996004881324052,0.996004881324052,0.0416474705450983,0.00150348589098869,0,0.0388341079145358,0
"Right.Crus.I",0.976372891672913,0.976372891672913,0.997318448126683,0.997318448126683,0.0416458604735931,0.00100778223686487,0,0.0378969942918558,0
"Left.Crus.II",0.865064462210408,0.867403707235701,0.982963793906871,0.983298594639771,0.0451910684176476,0.00690816523869155,0.000140882995980189,0.0579675797507613,0
"Right.Crus.II",0.780823939064447,0.780823939172476,0.969754599723606,0.969754599742121,0.0415746929399024,0.0116699514084299,7.36655292695217e-12,0.0480828198999686,0
"Left.VIIB",0.695540480298512,0.695540480298512,0.953619058563886,0.953619058563886,0.0416973952386038,0.0182522359039404,0,0.054187574185166,0
"Right.VIIB",0.884652299043351,0.884652299043351,0.985719378212437,0.985719378212437,0.0295953286426999,0.00385886423590769,0,0.0312147257748564,0
"Left.VIIIA",0.593946988478458,0.593946988478458,0.929401433967181,0.929401433967181,0.0279389459817316,0.0191005146497704,0,0.0486454562909685,0
"Right.VIIIA",0.85143825356729,0.85143825356729,0.980981676786786,0.980981676786786,0.0510739326712918,0.00891154772885023,0,0.0528234982874019,0
"Left.VIIIB",0.930574168570585,0.930574168570585,0.991778664932253,0.991778664932253,0.0444253681652162,0.0033143710900181,0,0.0410827423316263,0
"Right.VIIIB",0.954238353807901,0.954587642890421,0.994699775305585,0.994741932555379,0.0499960526456769,0.0023784495993894,1.91711449907872e-05,0.0497449657168555,0
"Left.IX",0.984409863415406,0.984678496228704,0.998243420094468,0.998274105537846,0.069272849382266,0.00107787894944776,1.91978105580732e-05,0.0607795975958514,0
"Right.IX",0.983562822494884,0.984038574671687,0.998146566756122,0.998200983976928,0.0668997828924702,0.0010851362097007,3.28845016433196e-05,0.0580127693569371,0
"Left.X",0.713735524379072,0.713735524379072,0.957336897731729,0.957336897731729,0.0172592206236889,0.00692231446061828,0,0.0336914926360077,0
"Right.X",0.875026416234588,0.875889932369683,0.984378714684861,0.984500035466378,0.0360620365739558,0.00510984500754782,4.06302980095359e-05,0.0399717665034961,0
