"","ICC.a","ICC.c","ICCk.a","ICCk.c","sigma2_b","sigma2_w","sigma2_rep","var.data","error.message"
"Left.I.V",0.975054463847884,0.975054463847884,0.997448154956275,0.997448154956275,0.104842118463059,0.00268225309801022,0,0.0975095204432219,0
"Right.I.V",0.940147802239465,0.940147802239465,0.993674018730153,0.993674018730153,0.0631826155924066,0.00402236583913359,0,0.0620610106873897,0
"Left.VI",0.966668602776756,0.967794830502682,0.996563779654934,0.996683351135303,0.107555976041053,0.00357912475834617,0.000129479152922106,0.0973531693120083,0
"Right.VI",0.943001892180332,0.949218705669879,0.99399198845731,0.994678668893977,0.0682119295561518,0.00364920123352598,0.000473750106942444,0.0899962543897267,0
"Left.Crus.I",0.96946559599195,0.972106741261318,0.996860276985291,0.997138847957337,0.0967774152547057,0.00277689410965083,0.000271218900711742,0.073208535175984,0
"Right.Crus.I",0.97761313457141,0.978373199583471,0.997715280520362,0.997794389693848,0.113527448647604,0.00250950810462178,9.02152679977515e-05,0.0928692817115387,0
"Left.Crus.II",0.948847726125692,0.948847726125692,0.994637918203644,0.994637918203644,0.0606128025144958,0.00326762934572298,0,0.0499729599821875,0
"Right.Crus.II",0.979915206304168,0.980737308700551,0.997954546367618,0.99803974709819,0.077947474965053,0.00153096872577712,6.66786458651705e-05,0.0655581027150957,0
"Left.VIIB",0.952017660428893,0.953529069427264,0.99498520667846,0.995150064007829,0.0667031892112853,0.00325082829061472,0.00011105795188396,0.0506518550473486,0
"Right.VIIB",0.940813630135018,0.941802528472438,0.993748351892037,0.993858579201384,0.063440610340024,0.00392023062408112,7.0803633687854e-05,0.0658484244519586,0
"Left.VIIIA",0.933190330340263,0.941539234268676,0.992891615069934,0.993829251407817,0.0640365258828222,0.00397606833749346,0.000608483174981566,0.0634918122481483,0
"Right.VIIIA",0.949133334202535,0.957857496769366,0.99466929368953,0.995619609103168,0.0531693240077008,0.00233927115079485,0.000510219155273889,0.0484899111875672,0
"Left.VIIIB",0.818019220295969,0.818019220295969,0.978237620761815,0.978237620761815,0.056960867624204,0.0126718087371105,0,0.05491118755257,0
"Right.VIIIB",0.736758440793326,0.743440847155557,0.965502874742492,0.966641498784822,0.0386298186818603,0.0133310317740435,0.000471285428775777,0.0709886150674972,0
"Left.IX",0.936987111813539,0.936987111813539,0.993319870344613,0.993319870344613,0.0802522362946851,0.00539700613657612,7.36954623335472e-17,0.0609084967783021,0
"Right.IX",0.968706894455377,0.971556311771725,0.996780002084373,0.99708090431434,0.0800333017473286,0.00234308835751283,0.000242307259054813,0.0585188852871835,0
"Left.X",0.696793700845174,0.712826058742121,0.958300051817486,0.961273484359246,0.0288798956194167,0.011634750646994,0.000932191706416732,0.0422789958465483,0
"Right.X",0.475746875727514,0.475746875727514,0.900742004969245,0.900742004969245,0.0110696451909147,0.0121982852058681,0,0.0257108624205211,0
