"","ICC.a","ICC.c","ICCk.a","ICCk.c","sigma2_b","sigma2_w","sigma2_rep","var.data","error.message"
"Left.I.V",0.975564191511674,0.975694271979953,0.99722462707346,0.997239727615698,0.078718802430378,0.00196098086960573,1.07577380182789e-05,0.0645182205866003,0
"Right.I.V",0.963055848351044,0.964417164007138,0.995755715147234,0.995917216429061,0.0637700263127248,0.00235283907444991,9.34671566882934e-05,0.0673104362238598,0
"Left.VI",0.973576548463342,0.973576548463342,0.996993444428882,0.996993444428882,0.0828407607703393,0.00224834794031335,9.80488226041757e-20,0.0696133268447654,0
"Right.VI",0.940837540585536,0.944796913605139,0.993061505956391,0.99354981706191,0.0545247599433051,0.00318580108641983,0.000242866199987069,0.0569260425845937,0
"Left.Crus.I",0.951280902861044,0.951280902861044,0.99434173074503,0.99434173074503,0.0770317040551637,0.00394511764228176,0,0.063982238337826,0
"Right.Crus.I",0.948390097518606,0.950548796617423,0.993989847842748,0.994252794069165,0.0731078130064988,0.00380334954155421,0.000175063043905488,0.0621444321105529,0
"Left.Crus.II",0.962612124950696,0.962612124950696,0.995702986134533,0.995702986134533,0.0702505401851749,0.00272853244885517,0,0.0651576914897626,0
"Right.Crus.II",0.95938897412707,0.95938897412707,0.995318674059553,0.995318674059553,0.0816102566717157,0.00345456987162799,0,0.0715896069719096,0
"Left.VIIB",0.948854900611592,0.948854900611592,0.994046553757021,0.994046553757021,0.0747560511078194,0.00402949456374194,0,0.0727811042778793,0
"Right.VIIB",0.940629713906869,0.940629713906869,0.99303577437379,0.99303577437379,0.0561312426968125,0.00354286908908205,0,0.056843750490746,0
"Left.VIIIA",0.910479031164821,0.911811793116267,0.989193290479471,0.989367862196731,0.0598871967940298,0.00579214322564184,9.61416159824503e-05,0.0566588429202324,0
"Right.VIIIA",0.934295709771316,0.934295709771316,0.992246701083724,0.992246701083724,0.0569251646883575,0.00400325882146561,0,0.0565526298176709,0
"Left.VIIIB",0.849957001961638,0.849957001961638,0.980762869832147,0.980762869832147,0.071070221508657,0.0125460336014629,0,0.0752009868641722,0
"Right.VIIIB",0.933334754122503,0.933334754122503,0.992126162632166,0.992126162632166,0.0730817076167528,0.00522000277595863,0,0.0648646005829394,0
"Left.IX",0.935726536213846,0.935726536213846,0.992425773562763,0.992425773562763,0.0841291185035516,0.00577868601800913,0,0.0773397352135964,0
"Right.IX",0.963951460430188,0.963951460430188,0.995862012578186,0.995862012578186,0.0693476435117711,0.00259336841513958,0,0.06470874158349,0
"Left.X",0.912074364639391,0.912074364639391,0.989402202199938,0.989402202199938,0.050106370462681,0.0048303456706484,0,0.0435603482484976,0
"Right.X",0.856700003116202,0.861034352189028,0.981753591164699,0.982383264905723,0.0504826363078479,0.00814758695735016,0.000296631087807589,0.0467328945517034,0
