"","ICC.a","ICC.c","ICCk.a","ICCk.c","sigma2_b","sigma2_w","sigma2_rep","var.data","error.message"
"Left.I.V",0.976589286337528,0.976589286337528,0.9976085414577,0.9976085414577,0.075715668194985,0.00181504943037323,0,0.0900110415245355,0
"Right.I.V",0.979417439840876,0.979521676324999,0.997902896602941,0.997913716400759,0.0522440531308262,0.00109223782991814,5.67642275885794e-06,0.0516052366632634,0
"Left.VI",0.984736419572906,0.985026474091508,0.998452381984445,0.998482193181401,0.0558843471755834,0.000849505817683255,1.67109798026486e-05,0.054961493816359,0
"Right.VI",0.984123177387006,0.984344304220515,0.998389302252523,0.998412056091987,0.0647554969874142,0.00102991641901875,1.47816050794596e-05,0.0701224942711629,0
"Left.Crus.I",0.990468141097592,0.990478744885177,0.999038566284289,0.999039645082767,0.0448352656800418,0.000430991583499403,4.84613039914469e-07,0.0393271294221214,0
"Right.Crus.I",0.985723740903403,0.985810929190818,0.998553792298066,0.998562738858991,0.0471417681838175,0.000678525533673379,4.22975458526503e-06,0.0430698182446037,0
"Left.Crus.II",0.936099173894044,0.936361240892549,0.993219994215855,0.993249489382096,0.0354798166172727,0.00241134660884823,1.06078754190335e-05,0.0342227055499292,0
"Right.Crus.II",0.974112107167266,0.974884143450036,0.997349455403715,0.997430328801113,0.0532204207738319,0.00137111313448377,4.32667293622458e-05,0.0515604224822802,0
"Left.VIIB",0.950816296515157,0.951338887698992,0.994853832848164,0.994911016742696,0.0686980840462746,0.00351391625619911,3.96894277721858e-05,0.0642509382175972,0
"Right.VIIB",0.960390514584852,0.960390514584852,0.995892629717516,0.995892629717516,0.0604675590830011,0.00249386979901928,0,0.0552104883297741,0
"Left.VIIIA",0.948092413645605,0.957231416151263,0.994554861780452,0.995551927634802,0.0497399511914993,0.00222235421578515,0.000500883281505106,0.0465046505778003,0
"Right.VIIIA",0.947451876923459,0.95724855101582,0.994484333565565,0.995553781028399,0.0425452972439963,0.00190010536209566,0.000459566480199027,0.041516758126781,0
"Left.VIIIB",0.790922732835134,0.791211564047129,0.974246190851186,0.974290000966887,0.0324607237529113,0.00856588054350642,1.49822016121114e-05,0.0359138039892855,0
"Right.VIIIB",0.897019186930432,0.902864153007873,0.98864996659111,0.989355882465839,0.0476692530414871,0.00512856032022182,0.000344029907674881,0.0468656477515317,0
"Left.IX",0.938067869757588,0.940450565384555,0.993441206953065,0.993707830939398,0.0578527437604256,0.00366324218272636,0.000156250816620721,0.0530241403375704,0
"Right.IX",0.961884929017688,0.964399259794153,0.996053100171353,0.996322083070831,0.0630184929611576,0.00232632384698538,0.000170808876432812,0.0558496893001402,0
"Left.X",0.775995147305202,0.789578262791595,0.971943126495767,0.974041890910904,0.0202057743064776,0.00538481659332636,0.000447940883089513,0.0274395978604792,0
"Right.X",0.612633967392459,0.639293098466554,0.940530621114939,0.946590725234092,0.0153548489932245,0.00866363177882754,0.0010451784608485,0.0302410440000843,0
