"","ICC.a","ICC.c","ICCk.a","ICCk.c","sigma2_b","sigma2_w","sigma2_rep","var.data","error.message"
"Left.I.V",0.942175707557805,0.942175707557805,0.993900121725072,0.993900121725072,0.0595096883722961,0.00365229712035683,0,0.0445565257505383,0
"Right.I.V",0.985818868820647,0.985818868820647,0.998563553489304,0.998563553489304,0.0928620491861695,0.0013358325172534,0,0.0741682818478333,0
"Left.VI",0.90307222406128,0.90307222406128,0.989380861912655,0.989380861912655,0.0266891818977642,0.00286458045552589,0,0.0722879671513769,0
"Right.VI",0.959787299550158,0.962971151110093,0.995827729518245,0.996169458627112,0.0827040025876628,0.00318019289661873,0.000284899091595122,0.0658759788571081,0
"Left.Crus.I",0.930483789703469,0.930483789703469,0.992584426670829,0.992584426670829,0.092637590244807,0.0069209311071116,0,0.0718786852771656,0
"Right.Crus.I",0.961724076820846,0.966221517411658,0.996035849307443,0.996516243328503,0.109781971639532,0.00383790709554221,0.000531336031677095,0.086059314238219,0
"Left.Crus.II",0.901582775354409,0.904455616680419,0.989201823641881,0.989546681374497,0.0506633992291051,0.00535195220964499,0.000178489674939663,0.0613300043624193,0
"Right.Crus.II",0.853996344305,0.874988950311439,0.98319085784747,0.985914090085316,0.0423713694618526,0.00605366430202656,0.00119036534691601,0.0520373750332937,0
"Left.VIIB",0.719305776612306,0.719305776612306,0.962442662830979,0.962442662830979,0.0475865497908239,0.0185696682433769,0,0.0691723158005765,0
"Right.VIIB",0.762311588976432,0.786617010674743,0.969762838263287,0.973589753444534,0.0263274249084233,0.00714175329538926,0.00106712596516062,0.0440431760576945,0
"Left.VIIIA",0.485020318099851,0.485020318099851,0.904014514498408,0.904014514498408,0.0195490190190696,0.020756548169654,0,0.034321075147739,0
"Right.VIIIA",0.945104009622109,0.950165784328215,0.994225083160902,0.994782572674071,0.080139407663584,0.00420314495763469,0.000451720652076347,0.0654679849025965,0
"Left.VIIIB",0.92933126820887,0.932082945910487,0.992453131988667,0.992766121228849,0.0712842169309575,0.00519418796177967,0.00022644661661305,0.0615461927966518,0
"Right.VIIIB",0.963331294812962,0.963776641003986,0.996207986064331,0.996255592587873,0.0593606436745,0.00223105833299296,2.8473724496875e-05,0.0494955635617165,0
"Left.IX",0.969037793096536,0.969929561288527,0.996815026892964,0.996909311608587,0.0822494822298136,0.00254995631966953,7.8037660177859e-05,0.0584549291713631,0
"Right.IX",0.981342850351394,0.98397754644926,0.998102421977721,0.99837431188383,0.0922982276964898,0.0015029246057688,0.000251836073251685,0.0654098412102377,0
"Left.X",0.66970876366783,0.66970876366783,0.952999369708001,0.952999369708001,0.0281847237822928,0.0139003217051397,0,0.05316363511489,0
"Right.X",0.800178758861944,0.800178759140425,0.975636336079203,0.975636336120602,0.0457326509205011,0.0114203919441063,1.98906292974178e-11,0.0467174581435141,0
